Psy%20(entertainer)	[20130606,20130605]	[1,1]	2	-2
Rain_%28entertainer%29+rains-airs.com+-site:rains-airs.com+soap+opera&tbs=qdr:w&ct=clnk	[20130615,20130613]	[1,1]	2	2
Rain_(entertainer)%23Artistry_and_Image/wp-content/themes/Transcript/timthumb.php	[20130610]	[2]	2	2
Rain_(entertainer)%23Career/wp-content/themes/Transcript/timthumb.php	[20130610]	[2]	2	2
Rain_(entertainer)%23Early_life	[20130606,20130608]	[1,1]	2	0
Rain_(entertainer)%23Early_life/wp-content/themes/Transcript/timthumb.php	[20130610]	[2]	2	2
Rain_(entertainer)%23Legal_issues_and_canceled_concerts/wp-content/themes/Transcript/timthumb.php	[20130610]	[2]	2	2
Rain_(entertainer)%23cite_ref-40	[20130613,20130614]	[1,1]	2	2
Rain_entertainer	[20130602,20130608]	[1,1]	2	0
Raven%20(entertainer)	[20130603,20130611]	[1,1]	2	0
Richard_Clark_%28entertainer%29	[20130611]	[2]	2	2
Ricky_Martin_(entertainer)	[20130611,20130602]	[1,1]	2	0
Rita_Cadillac_Brazilian_entertainer	[20130604,20130601]	[1,1]	2	-2
Robert_Bruce_%28entertainer%29	[20130602,20130604]	[1,1]	2	-2
Robin_Thicke_Feat._T.i._And_Pharrell_Williams_(entertainer)	[20130605]	[2]	2	-2
Roger_Dean_(entertainer)	[20130602,20130601]	[1,1]	2	-2
Samwell_(entertainer)%23See_also	[20130603]	[2]	2	-2
Saori%20(South%20Korean%20entertainer)	[20130606,20130608]	[1,1]	2	0
Scott_joplin_the_entertainer_on_piano	[20130610,20130605]	[1,1]	2	0
Sheryl_Crow_(entertainer)	[20130615,20130603]	[1,1]	2	0
Sinbad%20%28entertainer%29	[20130611,20130615]	[1,1]	2	2
Sinbad_(entertainer)%23Career	[20130609]	[2]	2	2
Sinbad_(entertainer)%C3%83%C2%A2%C3%A2%E2%80%9A%C2%AC%C3%85%C2%BD	[20130608,20130609]	[1,1]	2	2
Sinbad_entertainer	[20130605,20130601]	[1,1]	2	-2
Singer_entertainer_michelle_spaziano	[20130606,20130604]	[1,1]	2	-2
Stefan_Kramer_%28entertainer%29	[20130606,20130608]	[1,1]	2	0
Susan_powell_(entertainer)	[20130601,20130615]	[1,1]	2	0
T.O.P_(entertainer	[20130615,20130606]	[1,1]	2	0
T.O.P_(entertainer)%23Filmography	[20130615,20130605]	[1,1]	2	0
Taylor_swift_2011_acms_entertainer_of_the_year	[20130610,20130609]	[1,1]	2	2
Teller_(entertainer	[20130601,20130602]	[1,1]	2	-2
Teller_(entertainer)%23Early_life	[20130608]	[2]	2	2
Temptress_%28entertainer%29	[20130606,20130610]	[1,1]	2	0
Thal%C3%ADa%20(entertainer)	[20130602]	[2]	2	-2
The%20King%20(entertainer)	[20130607,20130606]	[1,1]	2	-2
The_Rock_(entertainer	[20130611,20130612]	[1,1]	2	2
The_Weeknd_(entertainer)	[20130611,20130608]	[1,1]	2	2
The_entertainer_(film)	[20130615,20130614]	[1,1]	2	2
The_london_brass_symposium_the_entertainer	[20130610,20130608]	[1,1]	2	2
Thomas%20McCarthy%20(entertainer)	[20130610]	[2]	2	2
Thomas_McCarthy_(entertainer	[20130608,20130613]	[1,1]	2	2
Tim_Maddren_%28entertainer%29	[20130614,20130611]	[1,1]	2	2
Tongo_%28entertainer%29	[20130603,20130613]	[1,1]	2	0
Ts8_lg_entertainer_trident_29_11_09_flv	[20130609,20130613]	[1,1]	2	2
Tyros_4_entertainer_pack_demo_fisherfox_style	[20130609]	[2]	2	2
U-ie_(Korean_entertainer)	[20130614,20130613]	[1,1]	2	2
Usher_%2528entertainer%2529	[20130601,20130610]	[1,1]	2	0
Usher_(entertainer)%232012.E2.80.9313:_Looking_4_Myself.2C_The_Voice_and_next_album	[20130601,20130607]	[1,1]	2	-2
Usher_(entertainer)%23Filmography	[20130614,20130609]	[1,1]	2	2
Usher_(entertainer)%23cite_note-100	[20130613,20130601]	[1,1]	2	0
Usher_(entertainer)%23cite_note-24	[20130610]	[2]	2	2
Usher_(entertainer)/	[20130610,20130611]	[1,1]	2	2
Usher_/u0028entertainer/u0029	[20130609,20130611]	[1,1]	2	2
Vincent_Raven_(entertainer)	[20130609,20130612]	[1,1]	2	2
Viper%20(entertainer)	[20130611,20130613]	[1,1]	2	2
Wale(entertainer)	[20130602,20130603]	[1,1]	2	-2
Wiki(entertainer)_Madonna	[20130613,20130612]	[1,1]	2	2
Wild%20Child%20(entertainer)	[20130604,20130609]	[1,1]	2	0
William_H._West_%28entertainer%29	[20130608,20130607]	[1,1]	2	0
Willie_jolley_motivational_speaker_entertainer_amp_author_of_a_setback_is_a_set_up_for_a_comeback	[20130605,20130602]	[1,1]	2	-2
Write_good_songs_writer_singer_musician_breaked_trough_doesnt_competition_real_entertainer_sing_produce_song_haters_listen_wich_arent_written	[20130603]	[2]	2	-2
Wurld_%28entertainer%29	[20130606,20130609]	[1,1]	2	0
Zhou_Mi_(entertainer	[20130612,20130603]	[1,1]	2	0
%27I_wanna_tell_you_a_story%27:English_entertainer_Max_Bygraves_dies_at_age_89	[20130615]	[1]	1	1
%5B%5BCommon_(entertainer)	[20130604]	[1]	1	-1
%5E%5E%5E%5E_Clark_(entertainer)	[20130606]	[1]	1	-1
%C5%BBuki_(entertainer)	[20130609]	[1]	1	1
%E2%80%8BChris_%E2%80%8BBrown_%E2%80%8B(entertainer)	[20130610]	[1]	1	1
/commons.wikimedia.org/wiki/Special:Search//commons.wikimedia.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/commons.wikimedia.org/wiki/Special:Search//en.wikiquote.org/wiki/Special:Search//en.wikisource.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/commons.wikimedia.org/wiki/Special:Search//en.wikiquote.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/commons.wikimedia.org/wiki/Special:Search//en.wikiversity.org/wiki/Special:Search//commons.wikimedia.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/commons.wikimedia.org/wiki/Special:Search//en.wikiversity.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/commons.wikimedia.org/wiki/Special:Search//en.wiktionary.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/en.wikibooks.org/wiki/Special:Search//commons.wikimedia.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/en.wikibooks.org/wiki/Special:Search//en.wikiquote.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/en.wikibooks.org/wiki/Special:Search//en.wikisource.org/wiki/Special:Search/Drake_(entertainer)/	[20130612]	[1]	1	1
/en.wikibooks.org/wiki/Special:Search//en.wikiversity.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/en.wikibooks.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/en.wikinews.org/wiki/Special:Search//commons.wikimedia.org/wiki/Special:Search//en.wikiquote.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/en.wikinews.org/wiki/Special:Search//commons.wikimedia.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/en.wikinews.org/wiki/Special:Search//en.wikibooks.org/wiki/Special:Search//en.wikiversity.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/en.wikinews.org/wiki/Special:Search//en.wikisource.org/wiki/Special:Search/Drake_(entertainer)/	[20130612]	[1]	1	1
/en.wikinews.org/wiki/Special:Search//en.wikiversity.org/wiki/Special:Search//commons.wikimedia.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/en.wikinews.org/wiki/Special:Search//en.wikiversity.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/en.wikinews.org/wiki/Special:Search//en.wiktionary.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/en.wikiquote.org/wiki/Special:Search//commons.wikimedia.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/en.wikiquote.org/wiki/Special:Search//en.wikiquote.org/wiki/Special:Search//en.wikisource.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/en.wikiquote.org/wiki/Special:Search//en.wikiquote.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/en.wikiquote.org/wiki/Special:Search//en.wikisource.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/en.wikiquote.org/wiki/Special:Search//en.wikiversity.org/wiki/Special:Search//commons.wikimedia.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/en.wikiquote.org/wiki/Special:Search//en.wikiversity.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/en.wikiquote.org/wiki/Special:Search//en.wiktionary.org/wiki/Special:Search//commons.wikimedia.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/en.wikiquote.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/en.wikiquote.org/wiki/Special:Search/Drake_(entertainer)/	[20130612]	[1]	1	1
/en.wikisource.org/wiki/Special:Search//commons.wikimedia.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/en.wikisource.org/wiki/Special:Search//en.wikiquote.org/wiki/Special:Search//en.wikisource.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/en.wikisource.org/wiki/Special:Search//en.wikiquote.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/en.wikisource.org/wiki/Special:Search//en.wikisource.org/wiki/Special:Search/Drake_(entertainer)/	[20130612]	[1]	1	1
/en.wikisource.org/wiki/Special:Search//en.wikiversity.org/wiki/Special:Search//commons.wikimedia.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/en.wikisource.org/wiki/Special:Search//en.wikiversity.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/en.wikisource.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/en.wikisource.org/wiki/Special:Search/Drake_(entertainer)/	[20130612]	[1]	1	1
/en.wikiversity.org/wiki/Special:Search//commons.wikimedia.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/en.wikiversity.org/wiki/Special:Search//en.wikiquote.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/en.wikiversity.org/wiki/Special:Search//en.wikiversity.org/wiki/Special:Search//commons.wikimedia.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/en.wikiversity.org/wiki/Special:Search//en.wikiversity.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/en.wiktionary.org/wiki/Special:Search//commons.wikimedia.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/en.wiktionary.org/wiki/Special:Search//en.wikinews.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/en.wiktionary.org/wiki/Special:Search//en.wikiquote.org/wiki/Special:Search//en.wikisource.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/en.wiktionary.org/wiki/Special:Search//en.wikiquote.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/en.wiktionary.org/wiki/Special:Search//en.wikiversity.org/wiki/Special:Search//commons.wikimedia.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/en.wiktionary.org/wiki/Special:Search//en.wikiversity.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/en.wiktionary.org/wiki/Special:Search//en.wiktionary.org/wiki/Special:Search//commons.wikimedia.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/en.wiktionary.org/wiki/Special:Search//en.wiktionary.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/en.wiktionary.org/wiki/Special:Search/Chris_Brown_(American_entertainer)/	[20130612]	[1]	1	1
/simple.wikipedia.org/wiki/chris_brown_(entertainer)	[20130605]	[1]	1	-1
100131_lg_entertainer_2pm_again_amp_agian	[20130605]	[1]	1	-1
2012%20260%20grand%20entertainer	[20130607]	[1]	1	-1
2012%20street%20entertainer%20hi2	[20130611]	[1]	1	1
2012%20superbowl%20commercial%20bmw%203%20series%20the%20entertainer	[20130604]	[1]	1	-1
2012_260_grand_entertainer	[20130607]	[1]	1	-1
220_quot_entertainer_pro_inflatable	[20130615]	[1]	1	1
7%20seconds%20cover%20by%20sedriks%20entertainers	[20130607]	[1]	1	-1
7_seconds_cover_by_sedriks_entertainers	[20130607]	[1]	1	-1
:Ashanti_(entertainer)	[20130609]	[1]	1	1
Aaliyah_tru_entertainer_demo	[20130614]	[1]	1	1
Aaron_tessis_headline_amp_guest_entertainer	[20130615]	[1]	1	1
Acm_awards_2012_taylor_swift_wins_entertainer_of_the_year_04_01_2012	[20130602]	[1]	1	-1
Acm_entertainer_of_the_year_nomination	[20130606]	[1]	1	-1
Adam_gussow_the_entertainer	[20130601]	[1]	1	-1
Adam_gussow_the_entertainer_1st_march_2012	[20130606]	[1]	1	-1
Adele_named_entertainer_of_the_year_2012	[20130610]	[1]	1	1
Adriano%20Pereira%20(entertainer)%7CHeadmaster	[20130602]	[1]	1	-1
Aida_Night_Of_The_Proms_2012_Aida_Night_of_the_Proms_2012_(entertainer)	[20130602]	[1]	1	-1
Aja_(entertainer%29	[20130607]	[1]	1	-1
Aja_entertainer	[20130615]	[1]	1	1
Alesha_dixon_the_entertainer_album_sampler	[20130610]	[1]	1	1
Alesha_dixon_the_entertainer_lyrics_on_screen	[20130603]	[1]	1	-1
Alicia_Keys_(entertainer)	[20130603]	[1]	1	-1
Aligarh_entertainer	[20130609]	[1]	1	1
Allen_J_(entertainer)	[20130613]	[1]	1	1
American%20burlesque%7CBurlesque%20entertainer	[20130604]	[1]	1	-1
American%20burlesque%7Cburlesque%20entertainer	[20130602]	[1]	1	-1
American_entertainer_stubs	[20130612]	[1]	1	1
And_entertainers	[20130608]	[1]	1	1
Andy%20Lee%20(entertainer)	[20130610]	[1]	1	1
Andy_Lee_%28entertainer%29_b844	[20130602]	[1]	1	-1
Andy_Lee_(entertainer	[20130601]	[1]	1	-1
Andy_Lee_(entertainer)&sa=U&ei=3hW8UMLeLc3BtAbk9IHwCQ&ved=0CLUBEBYwLQ&usg=AFQjCNGRFrfALuEPUmVNsAo6Yjs8hkFC1g	[20130614]	[1]	1	1
Andy_Lee_(entertainer)_b844	[20130615]	[1]	1	1
Anna_Graceman_(entertainer	[20130612]	[1]	1	1
Anna_Graceman_(entertainer)%23America.27s_Got_Talent	[20130613]	[1]	1	1
Anna_Graceman_(entertainer)/	[20130615]	[1]	1	1
Anne_of_green_gables_the_entertainer	[20130602]	[1]	1	-1
Anthony_Santos_%28entertainer%29	[20130608]	[1]	1	1
Anthony_Santos_Zacarias_Ferreira_Fernando_Villalona_(entertainer)	[20130602]	[1]	1	-1
Anthony_Stokes_(entertainer)_a129	[20130608]	[1]	1	1
Ara%20(entertainer)	[20130610]	[1]	1	1
Arabic_wedding_entertainers_bloomsbury_films	[20130610]	[1]	1	1
Arash_(entertainer)/	[20130613]	[1]	1	1
Art%20Rooney%20(entertainer)%7CArt%20Rooney	[20130601]	[1]	1	-1
Arvel_bird_video_collage_at_wigwam_resort_celtic_and_native_american_cultural_entertainer	[20130601]	[1]	1	-1
Ashanti+(entertainer)	[20130607]	[1]	1	-1
Ashanti_(entertainer)%20children	[20130609]	[1]	1	1
Ashanti_(entertainer)%23Artistry	[20130614]	[1]	1	1
Ashanti_(entertainer)%23Awards	[20130610]	[1]	1	1
Ashanti_(entertainer)%23Filmography	[20130608]	[1]	1	1
Ashanti_(entertainer)%23cite_ref-40	[20130605]	[1]	1	-1
Ashanti_(entertainer)%2BJoin%2Bour%2Bfast-growing%2Bcommunity.%2BFind%2Bnew%2Bfriends,%2Bdate%2Bup,%2Bshare%2Bphoto%2Band%2Bvideo.%2Bprecedents%26ct%3Dclnk	[20130605]	[1]	1	-1
Ashanti_(entertainer)%7C8	[20130608]	[1]	1	1
Ashanti_(entertainer)&sa=U&ei=Mb6rUcXBLavD4APljoGYCg&ved=0CB0QFjAB&usg=AFQjCNHnPznhsoCIXnjg0VneZjtmFl_JSw	[20130602]	[1]	1	-1
Ashanti_(entertainer)+Join+our+fast-growing+community.+Find+new+friends,+date+up,+share+photo+and+video.+precedents&ct=clnk	[20130605]	[1]	1	-1
Ashanti_(entertainer)/	[20130611]	[1]	1	1
Ashanti_(entertainer)/wiki/Contemporary_R%26B	[20130609]	[1]	1	1
Ashanti_(entertainer)/wiki/Glen_Cove,_New_York	[20130609]	[1]	1	1
Ashanti_(entertainer)/wiki/Hip_hop_music	[20130609]	[1]	1	1
Ashanti_(entertainer)/wiki/Music_genre	[20130609]	[1]	1	1
Ashanti_(entertainer)/wiki/New_York	[20130609]	[1]	1	1
Ashanti_(entertainer)/wiki/Roslyn,_New_York	[20130609]	[1]	1	1
Ashanti_(entertainer)_children	[20130609]	[1]	1	1
Ashanti_(entertainer)youyube	[20130603]	[1]	1	-1
Ashanti_(entertainergoogle.com	[20130605]	[1]	1	-1
Assassinated%20entertainers	[20130610]	[1]	1	1
Atlanta_gay_pride_2011_music_from_guest_entertainers_fun_amp	[20130601]	[1]	1	-1
Atlanta_gay_pride_2011_music_from_guest_entertainers_fun_amp_friends	[20130601]	[1]	1	-1
Attica_entertainers	[20130605]	[1]	1	-1
Australian_entertainers	[20130611]	[1]	1	1
Australian_entertainers_in_the_solomons	[20130604]	[1]	1	-1
Aver_watts_(entertainer)	[20130603]	[1]	1	-1
B.o.B_(entertainer)	[20130610]	[1]	1	1
Babyshower_game_the_entertainer_part_2	[20130606]	[1]	1	-1
Baltimore_city_entertainers_show_stoppers	[20130606]	[1]	1	-1
Barcelona_Jazz_Festival_(entertainer)	[20130614]	[1]	1	1
Barry_Diamond_(vocal_entertainer_)	[20130610]	[1]	1	1
Basshunter_ellinor_dj_entertainer_remix	[20130605]	[1]	1	-1
Bean_amp_any_live_jazz_band_wedding_band_singers_entertainers_for_events_in_kl_malaysia_singapore	[20130601]	[1]	1	-1
Beat-Herder_Festival_(entertainer)	[20130613]	[1]	1	1
Beautiful_murrieta_pool_home_with_entertainers_backyard	[20130603]	[1]	1	-1
Bebe%20(entertainer)%7CBebe	[20130615]	[1]	1	1
Bebe_entertainer	[20130604]	[1]	1	-1
Beetlejuice+(entertainer)	[20130610]	[1]	1	1
Belinda%20(entertainer)%7CBelinda%20Peregr%5Cu00edn	[20130609]	[1]	1	1
Belinda+%28entertainer%29	[20130610]	[1]	1	1
Belinda_(entertainer)%26q%3Dbelinda%2Bperegrin%2Bcojiendo%26sa%3Dx%26ei%3D8b4fuknnmuso0qx0qs3bbw%26ved%3D0cbkqfjac	[20130609]	[1]	1	1
Belinda_(entertainer)%3Faction%3Drender	[20130610]	[1]	1	1
Ben%e1tsk%e1_noc_(entertainer)	[20130601]	[1]	1	-1
Ben_gottesman_piano_the_entertainer_joplin	[20130610]	[1]	1	1
Ben_stiller_chris_rock_david_schwimmer_jada_pinkett_smith_sacha_baron_cohen_cedric_the_entertainer_andy_ritcher	[20130613]	[1]	1	1
Best_entertainer_of_the_year_09_dhanush	[20130610]	[1]	1	1
Big_Day_Out_2013_Red_Hot_Chili_Peppers_The_Killers_Vampire_Weekend_B_o_B_Yeah_Yeah_Yeahs_Band_of_Horses_Crystal_Castles_and_Animal_Collective_(entertainer)	[20130602]	[1]	1	-1
Big_congratulations_to_taylor_swift_wins_entertainer_of_the	[20130611]	[1]	1	1
Big_star_young_entertainers_awards_2012	[20130602]	[1]	1	-1
Bill%20Luxton%20(entertainer)%7CBill%20Luxton	[20130608]	[1]	1	1
Bill_Luxton_(entertainer)	[20130610]	[1]	1	1
Bill_hayes_(entertainer)	[20130604]	[1]	1	-1
Billy%20Porter%20(entertainer)	[20130608]	[1]	1	1
Billy%20Porter%20(entertainer)%7CBilly%20Porter	[20130605]	[1]	1	-1
Billy_Porter_(entertainer)%23Theatre	[20130614]	[1]	1	1
Billy_Porter_(entertainer)kinky%20boots	[20130606]	[1]	1	-1
Billy_Porter_(entertainer)kinky_boots	[20130606]	[1]	1	-1
Billy_joel_the_entertainer_1976	[20130604]	[1]	1	-1
Billy_joel_the_entertainer_billy_slideshow	[20130610]	[1]	1	1
Billy_joel_the_entertainer_by_jj	[20130604]	[1]	1	-1
Billy_joel_the_entertainer_live_1977	[20130602]	[1]	1	-1
Billy_joel_the_entertainer_multilingual_lyrics	[20130605]	[1]	1	-1
Billy_joel_the_entertainer_w_lyrics_in_description	[20130608]	[1]	1	1
Billy_porter_entertainer	[20130603]	[1]	1	-1
Birdman_(entertainer)%23Discography	[20130612]	[1]	1	1
Birthday_party_entertainers	[20130608]	[1]	1	1
Birthday_party_entertainers_in	[20130613]	[1]	1	1
Black_books_2x1_the_entertainer_part_2	[20130602]	[1]	1	-1
Black_books_series2_the_entertainer_part3	[20130610]	[1]	1	1
Black_male_adult_entertainer_tyson_brown	[20130608]	[1]	1	1
Bob%20Malcolm%20(entertainer)%7CBob%20Malcolm	[20130601]	[1]	1	-1
Bob%20Russell%20(entertainer)	[20130612]	[1]	1	1
Bob%20Russell%20(entertainer)%7CBob%20Russell	[20130612]	[1]	1	1
Book%3AMonica_(entertainer)	[20130603]	[1]	1	-1
Book_talk:Monica_(entertainer)	[20130612]	[1]	1	1
Boom%20(entertainer)%7CBoom	[20130612]	[1]	1	1
Boom_(entertainer	[20130611]	[1]	1	1
Boom_(entertainer)&sa=U&ei=Uh25UMOjA4e2hAfTy4CgCA&ved=0CCgQFjAA&usg=AFQjCNHoOJRiVE8X5JIV8nM25ftfb8fjaw	[20130613]	[1]	1	1
Boom_entertainer	[20130603]	[1]	1	-1
Brainentertainer	[20130607]	[1]	1	-1
Brandy_(entertainer%2529	[20130612]	[1]	1	1
Brandy_(entertainer)%23cite_note-127	[20130601]	[1]	1	-1
Brandy_(entertainer)%23cite_ref-billalbums_15-2	[20130601]	[1]	1	-1
Bruce%20Montgomery%20(entertainer)	[20130611]	[1]	1	1
Bruce%20Montgomery%20(entertainer)%7CBruce%20Montgomery	[20130611]	[1]	1	1
Bruce_Montgomery_(entertainer)_8e40	[20130608]	[1]	1	1
Bruce_Springsteen_Bruce_Springsteen_amp_The_E_Street_Band_(entertainer)	[20130602]	[1]	1	-1
Bruce_montgomery_(entertainer)	[20130606]	[1]	1	-1
Bus+entertainer+sales	[20130615]	[1]	1	1
Byron_carter_choreographer_dancer_entertainer	[20130615]	[1]	1	1
C_entertainer_holubnik_kolin_15_1_2011	[20130608]	[1]	1	1
Cameroonian_entertainers	[20130603]	[1]	1	-1
Capilano_suspension_bridge_entertainers	[20130602]	[1]	1	-1
Capri,_Campania_entertainers	[20130613]	[1]	1	1
Capri_entertainers	[20130606]	[1]	1	-1
Captain_bubbles_from_canada_winnipeg_childrens_magician_entertainer	[20130605]	[1]	1	-1
Captain_jack_pukeko_childrens_entertainer	[20130606]	[1]	1	-1
Carolina%20Herrera%20(entertainer)	[20130607]	[1]	1	-1
Carolina+Herrera+(entertainer)	[20130604]	[1]	1	-1
Carrie_underwood_wins_acm_entertainer_of_the_year_best_legs	[20130611]	[1]	1	1
Cassie_(entertainer	[20130603]	[1]	1	-1
Categorie:German_entertainer_stubs	[20130605]	[1]	1	-1
Cedric_the_entertainer_at_lopez_tonight	[20130607]	[1]	1	-1
Cedric_the_entertainer_at_the_funeral_of_bernie_mac	[20130610]	[1]	1	1
Cedric_the_entertainer_black_golf_charts	[20130608]	[1]	1	1
Cedric_the_entertainer_black_golf_privacy	[20130608]	[1]	1	1
Cedric_the_entertainer_black_president	[20130602]	[1]	1	-1
Cedric_the_entertainer_for_rodney_hubbard	[20130609]	[1]	1	1
Cedric_the_entertainer_is_the_father	[20130602]	[1]	1	-1
Cedric_the_entertainer_on_barack_obama	[20130605]	[1]	1	-1
Cedric_the_entertainer_on_black_enterprise	[20130610]	[1]	1	1
Cedric_the_entertainer_on_condoleezza_rice	[20130610]	[1]	1	1
Cedric_the_entertainer_on_def_poetry_jam	[20130610]	[1]	1	1
Cedric_the_entertainer_on_jimmy_kimmel_live_part_1	[20130605]	[1]	1	-1
Cedric_the_entertainer_on_ron_rons_brawl	[20130610]	[1]	1	1
Cedric_the_entertainer_playing_cafeteria_lady	[20130605]	[1]	1	-1
Cedric_the_entertainer_presents_part_2	[20130606]	[1]	1	-1
Cedric_the_entertainer_presents_tinisha_meets_cash	[20130608]	[1]	1	1
Cedric_the_entertainer_raccoon_face_off	[20130607]	[1]	1	-1
Cedric_the_entertainer_space_shuttle	[20130601]	[1]	1	-1
Cedric_the_entertainer_talk_to_me_interview	[20130608]	[1]	1	1
Cedric_the_entertainer_tickets_dc	[20130610]	[1]	1	1
Cedric_the_entertainer_tickets_in_ma	[20130602]	[1]	1	-1
Cedric_the_entertainer_vs_chavo_guerro	[20130606]	[1]	1	-1
Celebrity_look_alikes_impersonators_denver_co_entertainers_marilyn_rat_pack_crooners_entertainment	[20130607]	[1]	1	-1
Celine_dion_entertainer_of_the_new_millennium	[20130606]	[1]	1	-1
Chalie_boy_entertainer_chopped_and_screwed	[20130610]	[1]	1	1
Chapu%20(entertainer)%7CFrancisco%20Puelles	[20130613]	[1]	1	1
Chapu+(entertainer)	[20130607]	[1]	1	-1
Charlie_chaplin_the_worlds_most_beloved_entertainer	[20130611]	[1]	1	1
Charlie_veitch_the_great_entertainer_on	[20130607]	[1]	1	-1
Chatting_with_samwell_the_entertainer	[20130601]	[1]	1	-1
Childrens_entertainer	[20130607]	[1]	1	-1
Childrens_entertainers_in	[20130601]	[1]	1	-1
Chithralaya_entertainers_by_ravi_sivapalan	[20130608]	[1]	1	1
Choky_sitohang_didik_anak_jadi_entertainer	[20130610]	[1]	1	1
Chris%20Brown%20%28entertainer%29	[20130610]	[1]	1	1
Chris%20Brown%20(American%20entertainer)%7CChris%20Brown	[20130610]	[1]	1	1
Chris%20Brown%20(entertainer)	[20130613]	[1]	1	1
Chris+Brown+(American+entertainer)	[20130609]	[1]	1	1
Chris_Brown_%25s28American_entertainer%29	[20130606]	[1]	1	-1
Chris_Brown_%28American_entertainer%2905.	[20130603]	[1]	1	-1
Chris_Brown_%E2%80%8B(American_entertainer)	[20130609]	[1]	1	1
Chris_Brown_%E2%EF%BF%BD%EF%BF%BD(American_entertainer)	[20130614]	[1]	1	1
Chris_Brown_(American_entertainer)%20hieght	[20130606]	[1]	1	-1
Chris_Brown_(American_entertainer)%232011.E2.80.9312:_F.A.M.E._and_Fortune	[20130612]	[1]	1	1
Chris_Brown_(American_entertainer)%23Business_ventures	[20130613]	[1]	1	1
Chris_Brown_(American_entertainer)%23Image_and_personal_life	[20130606]	[1]	1	-1
Chris_Brown_(American_entertainer)%23cite_ref-40	[20130611]	[1]	1	1
Chris_Brown_(American_entertainer)%23cite_ref-Schreffler_7-3	[20130613]	[1]	1	1
Chris_Brown_(American_entertainer)%23cite_ref-Times_Online_14-0	[20130613]	[1]	1	1
